feature,importance
num__units_per_floor,0.1229153
num__residential_units,0.06645541
num__total_units,0.06484244
num__neighborhood_median_price,0.06416242
cat__neighborhood_BOROUGH PARK,0.032085728
num__longitude,0.028491944
cat__neighborhood_MORRISANIA/LONGWOOD,0.02847588
num__stabilization_ratio,0.028309928
cat__borough_4,0.028227571
cat__neighborhood_ASTORIA,0.028013136
cat__borough_3,0.02766484
cat__neighborhood_BENSONHURST,0.02703132
cat__neighborhood_WASHINGTON HEIGHTS UPPER,0.023955932
cat__neighborhood_MOTT HAVEN/PORT MORRIS,0.0238531
cat__neighborhood_HARLEM-CENTRAL,0.019899152
num__property_age,0.018399742
num__gross_sqft,0.018117748
num__year_built,0.017997127
num__latitude,0.017666727
cat__neighborhood_EAST NEW YORK,0.016044606
num__numfloors,0.015201762
cat__borough_2,0.01376437
cat__neighborhood_MOUNT HOPE/MOUNT EDEN,0.013706951
num__sqft_per_unit,0.013352413
num__land_sqft,0.0130869355
num__subway_dist_km,0.01303713
cat__neighborhood_EAST VILLAGE,0.012624732
cat__neighborhood_HARLEM-EAST,0.012588632
cat__neighborhood_LOWER EAST SIDE,0.012548978
num__lot_coverage,0.012371114
cat__borough_1,0.011361199
cat__neighborhood_BUSHWICK,0.010406978
cat__neighborhood_UPPER WEST SIDE (79-96),0.009847882
cat__neighborhood_LONG ISLAND CITY,0.009455762
cat__neighborhood_MURRAY HILL,0.009277658
cat__neighborhood_MELROSE/CONCOURSE,0.009185409
cat__neighborhood_CORONA,0.008258596
cat__neighborhood_CLINTON HILL,0.008082571
cat__neighborhood_FLATBUSH-EAST,0.0071051377
cat__neighborhood_UPPER EAST SIDE (79-96),0.006883634
cat__neighborhood_PARK SLOPE,0.0066735055
cat__neighborhood_WASHINGTON HEIGHTS LOWER,0.006592613
cat__neighborhood_BEDFORD STUYVESANT,0.006421338
cat__neighborhood_GREENPOINT,0.0061777304
cat__neighborhood_CROWN HEIGHTS,0.0060618715
cat__neighborhood_BOERUM HILL,0.0054086037
cat__neighborhood_COBBLE HILL,0.005217208
cat__neighborhood_UPPER EAST SIDE (59-79),0.0048856726
cat__neighborhood_SOUNDVIEW,0.004721437
cat__neighborhood_RIDGEWOOD,0.0045625833
cat__neighborhood_WILLIAMSBURG-EAST,0.0044490686
cat__neighborhood_GREENWICH VILLAGE-CENTRAL,0.004429693
cat__neighborhood_WILLIAMSBURG-NORTH,0.003642252
cat__neighborhood_BAY RIDGE,0.003234885
cat__neighborhood_GRAVESEND,0.0027636082
cat__neighborhood_PARK SLOPE SOUTH,0.0
cat__neighborhood_PELHAM PARKWAY NORTH,0.0
cat__neighborhood_OZONE PARK,0.0
cat__neighborhood_OCEAN PARKWAY-NORTH,0.0
cat__neighborhood_PORT IVORY,0.0
cat__neighborhood_PARKCHESTER,0.0
cat__neighborhood_MIDDLE VILLAGE,0.0
cat__neighborhood_OCEAN HILL,0.0
cat__neighborhood_OAKWOOD,0.0
cat__neighborhood_NEW BRIGHTON,0.0
